column_1,column_2,column_3,column_4,column_5
51,Donald Saari,Distinguished Research Professor,"Economics, Mathematics",UC Irvine
52,David Wiens,Professor,Political Science,UC San Diego
53,Allan Timmermann,Professor,Rady School of Management,UC San Diego
54,Caren Walker,Associate Professor,Psychology,UC San Diego
55,Alexandre Mas,Professor,Haas School of Business,UC Berkeley
56,Melissa Famulari,Teaching Professor,Economics,UC San Diego
57,Jeanette Kohl,Professor,History of Art,UC Riverside
58,Gordon Dahl,Professor,Economics,UC San Diego
59,Yixiao Sun,Professor,Economics,UC San Diego
60,J. Lawrence Broz,Professor,Political Science,UC San Diego
61,Jessica L. Collett,Professor,Sociology,UCLA
62,Maysa Nichter,Assistant Teaching Professor,Political Science,UC San Diego
63,Michael Todd,Distinguished Professor,Structural Engineering,UC San Diego
64,Valerie Ramey,Professor Emerita,Economics,UC San Diego
65,Linda J. Levine,Professor Emerita,Department of Psychology,UC Irvine
66,Philip G. Roeder,Professor,Political Science,UC San Diego
67,Victor Agadjanian,Professor,Sociology and the International Institute,UCLA
68,Trond Petersen,Professor,Sociology,UC Berkeley
69,Tim Gentner,Professor,Psychology and Neurobiology,UC San Diego
70,Frank DeRose,Former Lecturer and Director of the Greek Workshop,Classics,UC Berkeley
71,Richard Carson,Professor,Economics,UC San Diego
72,Martín Sánchez-Jankowski,Distinguished Professor,Sociology,UC Berkeley
73,Gail Kligman,Distinguished Professor of Sociology,Sociology,UCLA
74,Isabel Trevino,Associate Professor,Economics,UC San Diego
75,Giacomo Rondina,Associate Professor of Teaching,Economics,UC San Diego
76,Neil D Fligstein,Professor,Sociology,UC Berkeley
77,Tim Hunter,Professor,Linguistics,UCLA
78,William Schniedewind,Professor,Near Eastern Languages & Cultures,UCLA
79,Kevan Harris,Associate Professor,Sociology,UCLA
80,Marc Garellek,Professor,Linguistics,UC San Diego
81,Kaare Strom,Distinguished Professor,Political Science,UC San Diego
82,Tim Stowell,Professor Emeritus,Linguistics,UCLA
83,Leif Nelson,Professor,Haas School of Business,UC Berkeley
84,Johannes Endres,Professor,History of Art,UC Riverside
85,Gautam Rao,Associate Professor,Economics,UC Berkeley
86,You-tien Hsing,Professor,Geography,UC Berkeley
87,Yael Sharvit,Professor,Linguistics,UCLA
88,Greg Okin,Professor,Geography,UCLA
89,Sean Ingham,Associate Professor,Political Science,UC San Diego
90,Luba Golburt,Associate Professor,Slavic Languages and Literatures,UC Berkeley
91,Timothy Hampton,Distinguished Professor,Comparative Literature and French,UC Berkeley
92,Robert Kluender,Professor,Linguistics,UC San Diego
93,Rossen Valkanov,Professor,Rady School of Management,UC San Diego
94,Jon Steinsson,Professor,Economics,UC Berkeley
95,Thomas W. Gillespie,Professor,Geography,UCLA
96,Titan Alon,Assistant Professor,Economics,UC San Diego
97,Trevor Murphy,Associate Professor,Ancient Greek and Roman Studies,UC Berkeley
98,Adam Moore,Professor,Geography,UCLA
99,Matthew Sadowski,Adjunct Assistant Professor,Music,UC Berkeley
100,Aaron A. Burke,Professor,Near Eastern Languages & Cultures,UCLA
101,Kristin Primus,Associate Professor,Philosophy,UC Berkeley
102,Thomas B Gold,Professor Emeritus,Sociology,UC Berkeley
103,Kerry McKenzie,Associate Professor,Philosophy,UC San Diego
104,Jaimie Krems,Associate Professor,Psychology,UCLA
105,Stanley W. Trimble,Professor Emeritus,Geography,UCLA
106,Luca Ferrero,Professor,Philosophy,UC Riverside
107,Jeffrey Lockhart,Assistant Professor,Sociology,UC Berkeley
108,Jana Grittersova,Associate Professor,Political Science,UC Riverside
109,Carlos Avenancio,Assistant Professor,Rady School of Management,UC San Diego
110,Germaine A. Hoston,Professor,Political Science,UC San Diego
111,Jade Marcus Jenkins,Associate Professor,Education,UC Irvine
112,Oliver Arnold,Associate Professor,English,UC Berkeley
113,Yan Long,Associate Professor,Sociology,UC Berkeley
114,David Broockman,Associate Professor,Political Science,UC Berkeley
115,Naomi Eisenberger,Professor,Psychology,UCLA
116,Conrad Rudolph,Distinguished Professor,History of Art,UC Riverside
117,Gabriel Tourek,Assistant Professor,Economics,UC Davis
118,Bradley Voytek,Professor,Cognitive Science,UC San Diego
119,Amy Rae Fox,Assistant Teaching Professor,Cognitive Science,UC San Diego
120,Elena Fuchs,Professor,Mathematics,UC Davis
121,Wenting Song,Assistant Professor,Economics,UC Davis
122,Mia Fuller,Professor,Italian Studies,UC Berkeley
123,Eli Berman,Professor,Economics & GPS,UC San Diego
124,Lindsey Powell,Assistant Professor,Psychology,UC San Diego
125,William Mullins,Associate Professor,Rady School of Management,UC San Diego
126,Abigail Saguy,Professor,Sociology,UCLA
127,Julian Betts,Professor,Economics,UC San Diego
128,Erin Hamilton,Professor,Sociology,UC Davis
129,Andrew Winer,Associate Professor,Creative Writing,UC Riverside
130,Athanasios Geromichalos,Professor,Economics,UC Davis
131,Bo Feng,Professor,Communication,UC Davis
132,Jose Felipe Martinez,Professor,Education,UCLA
133,Julie Schweitzer,Professor,Psychiatry and Behavioral Sciences,UC Davis
134,Michael Saler,Professor,History Department,UC Davis
135,Tyler Scott,Professor,Environmental Science & Policy,UC Davis
136,Lynn E Roller,Professor,Art History,UC Davis
137,Joseph A Lewnard,Associate Professor,School of Public Health,UC Berkeley
138,Sean Gailmard,Professor,Political Science,UC Berkeley
139,Kathy Stuart,Professor,History,UC Davis
140,Navid Saberi-Najafi,Continuing Lecturer,Middle East/South Asia Studies,UC Davis
141,Clayton Nall,Associate Professor,Political Science,UC Santa Barbara
142,Tim Brelinski,Continuing Lecturer,Classics,UC Davis
143,Johannes Wieland,Professor,Economics,UC San Diego
144,Kyle Handley,Professor,School of Global Policy and Strategy,UC San Diego
145,Siwei Liu,Professor,Human Ecology,UC Davis
146,Susan A Maslan,Associate Professor,French,UC Berkeley
147,Jeff Sherman,Professor,Psychology,UC Davis
148,Jeannette Money,Professor,Political Science,UC Davis
149,Ryan Brizendine,Lecturer,"Religion, Culture, and Society",UC Davis
150,Randolph Siverson,Distinguished Professor Emeritus,Political Science,UC Davis
151,Dora L Costa,Professor,Economics,UCLA
152,Paul Smaldino,Professor,Cognitive & Information Sciences,UC Merced
153,Stefano Schiavon,Professor. Associate Dean of Research and Design,Architecture,UC Berkeley
154,Su-Ju Lin,Professor,Microbiology and Molecular Genetics,UC Davis
155,Shuya Yin,Professor,Merage School of Business,UC Irvine
156,Andrew Todd,Professor,Psychology,UC Davis
157,Eric L. Gans,Emeritus Distinguished Professor,ELTS,UCLA
158,Albert Hsiao,Professor,Radiology and Data Science,UC San Diego
159,Joshua Apte,Associate Professor,School of Public Health,UC Berkeley
160,Mihai Cucuringu,Professor,Mathematics,UCLA
161,Guershon Harel,Professor,Mathematics,UC San Diego
162,Carlo Carraro,Adjunct Professor,Chemical and Biomolecular Engineering,UC Berkeley
163,David Baqaee,Professor,Economics,UCLA
164,Rohan French,Associate Professor,Philosophy,UC Davis
165,Ozlem Ayduk,Professor,Psychology,UC Berkeley
166,Michael J Spivey,Professor,Cognitive and Information Sciences,UC Merced
167,Edward L. Keenan,Distinguished Research Professor,Linguistics,UCLA
168,Niklaus E Largier,Professor,German / Comparative Literature,UC Berkeley
169,Hanno Hilbig,Assistant professor,Political Science,UC Davis
170,Enrico Moretti,Professor,Economics,UC Berkeley
171,Allen J Scott,Distinguished Research Professor,Geography,UCLA
172,Hadi Esmaeilzadeh,Professor and Halicioğlu Chair in Computer Architecture,Computer Science and Engineering,UC San Diego
173,Andrews Reath,Professor,Philosophy,UC Riverside
174,Ayelet Gneezy,Professor,Rady school of management,UC San Diego
175,Sean Collins,Associate Professor,Microbiology & Molecular Genetics,UC Davis
176,Terry Hendershott,Professor,Business,UC Berkeley
177,Sun-Ah Jun,Professor,Linguistics,UCLA
178,Mario Milone,Assistant Professor,Rady School of Management,UC San Diego
179,Julia Simon,Distinguished Professor,French and Italian,UC Davis
180,Jorge L. Mazza Rodrigues,Professor,"Land, Air, and Water Resources",UC Davis
181,Matthew Lieberman,Professor,Psychology,UCLA
182,Simeon Nichter,Associate Professor,Political Science,UC San Diego
183,Thomas Hitchner,Lecturer,Writing Programs,UCLA
184,Charles F. Walker,Distinguished Professor,History,UC Davis
185,Achilles D Speliotopoulos,Lecturer with Continuing Appt,Physics,UC Berkeley
186,Alon Goren,Associate Professor,Medicine,UC San Diego
187,Julie Cullen,Professor,Economics,UC San Diego
188,Carolina Lithgow-Bertelloni,Professor,"Earth, Planetary, and Space Sciences",UCLA
189,Sherry (Chiayi) Lee,Assistant Professor,Ancient Greek and Roman Studies,UC Berkeley
190,David Singh Grewal,Professor,Law,UC Berkeley
191,Lucy Corin,Professor,English,UC Davis
192,Wei Xiong,Professor,Chemistry,UC San Diego
193,Ivo Welch,j fred weston professor,anderson,UCLA
194,Isha Ray,Professor,Energy & Resources Group,UC Berkeley
195,John Efron,Professor,History,UC Berkeley
196,Michael Wesley Suman,Lecturer,Communication,UCLA
197,Anthony D Long,Professor,Systems Biology,UC Irvine
198,David Blank,Chair,Classics,UCLA
199,Brian DeLay,Professor,History,UC Berkeley
200,Mark van der Laan,Professor,"School of Public Health, Biostatistics and Statistics",UC Berkeley
201,Kristin Persson,Professor,Materials Science and Engineering,UC Berkeley
202,Mark van der Laan,Professor,School of Public Health,UC Berkeley
203,Katerina Linos,Professor,Law,UC Berkeley
204,Nicholas Kolodny,Professor,Philosophy,UC Berkeley
205,Steven Solomon,Professor,Law,UC Berkeley
206,Sheri Johnson,Professor,Psychology,UC Berkeley
207,Anna Stilz,Kernan Robson Professor,Political Science,UC Berkeley
208,Hillel David Soifer,Associate Professor,Political Science,UC Berkeley
209,Constantin Teleman,Professor,Mathematics,UC Berkeley
210,Sonia Martinez,Professor,Mechanical and Aerospace Engineering,UC San Diego
211,Rebecca Perlman,Assistant Professor,Political Science,UC Berkeley
212,David Landreth,Associate Professor,English,UC Berkeley
213,John Laursen,Professor of the Graduate Division,Political Science,UC Riverside
214,R. Jay Wallace,Distinguished Professor,Philosophy,UC Berkeley
215,Kevis Goodman,Professor,English,UC Berkeley
216,Emily Mackil,Professor,History,UC Berkeley
217,Olga Louchakova-Schwartz,Visiting Researcher,"Department of Religion, Culture and Society",UC Davis
218,James Fowler,Professor,Political Science,UC San Diego
219,Matthew Traxler,Professor,Psychology,UC Davis
220,Stavros Gadinis,Professor,Law School,UC Berkeley
221,Jonathan Sheehan,Professor,History,UC Berkeley
222,Lee Fleming,Professor,IEOR and Haas School of Business,UC Berkeley
223,James Sallee,Professor,Haas School of Business,UC Berkeley
224,Sharon Oselin,Professor,Public Policy & Sociology,UC Riverside
225,Carlos Schmidt-Padilla,Assistant Professor,Public Policy,UC Berkeley
226,Ralph Hexter,Distinguished Professor emeritus,"Classics, Comparative Literature",UC Davis
227,Lynette Hunter,Distinguished Professor,Theatre and Dance/Performance Studies,UC Davis
228,Samuel Kernell,emeritus distinguished professor,Political Science,UC San Diego
229,Andrew Norris,Professor,Political Science,UC Santa Barbara
230,Raya Feldman,Associate Professor,Statistics and Applied Probability,UC Santa Barbara
231,Michael D Toney,Professor,Chemistry,UC Davis
232,Casey Perin,Professor,Philosophy,UC Irvine
233,Jason Wittenberg,Professor,Political Science,UC Berkeley
234,Didier Reiss,Continuing Lecturer,Geffen Academy (History),UCLA
235,Mike Palazzolo,Associate Professor,Graduate School of Management,UC Davis
236,Roberta Millstein,Professor Emerit,Philosophy,UC Davis
237,Tingting Nian,Associate Professor,Paul Merage School of Business,UC Irvine
238,Grace Erny,Assistant Professor,Ancient Greek and Roman Studies,UC Berkeley
239,Mei-Chu Chang,Professor,Math,UC Riverside
240,Janet Sorensen,Professor,English,UC Berkeley
241,Hooman Darabi,Professor of Teaching,ECE,UCLA
242,Timothy R Tangherlini,Professor,Dept of Scandinavian and The School of Information,UC Berkeley
243,Matthew Beckmann,Professor,Political Science,UC Irvine
244,Suzanne Blum,Professor,Chemistry,UC Irvine
245,Meredith Fowlie,Professor,Agricultural and Resource Economics,UC Berkeley
246,Winnie Wong,Professor,Rhetoric,UC Berkeley
247,David Meyer,Professor,Mathematics,UC San Diego
248,Everett Wetchler,Lecturer,Statistics,UC Berkeley
249,Emanuel Vespa,Professor,Economics,UC San Diego
250,Eric Sheppard,Distinguished Research Professor,Geography,UCLA
251,Carol A. Hess,Distinguished Professor,Music,UC Davis
252,Richard W. Robins,Distinguished Professor,Psychology,UC Davis
253,Dr. Oscar Perea-Rodriguez,Lecturer in Spanish Studies,Spanish & Portuguese,UC Berkeley
254,Marti Hearst,Professor,School of Information,UC Berkeley
255,Maura Nolan,Associate Professor,English,UC Berkeley
256,Maria Mavroudi,Professor,History,UC Berkeley
257,Tae-Yeoun Keum,Assistant Professor,Political Science,UC Santa Barbara
258,Martin Monti,Professor,Psychology,UCLA
259,Padma Rangarajan,Associate Professor,English,UC Riverside
260,Zsolt Katona,Professor,Business,UC Berkeley
261,Margaertta M. Lovell,Professor,History of Art,UC Berkeley
262,Jack Katz,Research Professor,Sociology,UCLA
263,John C Briggs,Professor Emeritus,English,UC Riverside
264,Daniel Lowenstein,Professor Emeritus,Law,UCLA
265,Richard Kravitz,Distinguished Professor,Internal Medicine,UC Davis
266,Moritz Meyer-ter-Vehn,Professor,Economics,UCLA
267,Zsuzsa Berend,academic admin.,sociology,UCLA
268,Alexandra Newton,Associate Professor,Philosophy,UC Riverside
269,Lev Michael,Professor,Linguistics,UC Berkeley
270,Neil Gilbert,Professor,Social Welfare,UC Berkeley
271,Jonah Levy,Professor,Political Science,UC Berkeley
272,Vinod Aggarwal,Distinguished Professor,Political Science,UC Berkeley
273,Shachar Kariv,Professor,Economics,UC Berkeley
274,Alan Yu,Professor,Linguistics,UC Berkeley
275,Daniel Rogalski,Professor,Mathematics,UC San Diego
276,Ben Shaw,Professor,Mechanical and Aerospace Engineering,UC Davis
277,Gina Bloom,Professor,English,UC Davis
278,Johann Frick,Associate Professor,Philosophy,UC Berkeley
279,Geert Schmid-Schoenbein,Professor,Bioengineering,UC San Diego
280,Justin G Marion,Professor,Economics,UC Santa Cruz
281,Diana Davis,Professor,History and Geography,UC Davis
282,Jeffrey Knapp,Distinguished Professor of the Graduate School,English,UC Berkeley
283,Janet Broughton,Professor Emerita,Philosophy,UC Berkeley
284,Jan de Vries,Professor,History,UC Berkeley
285,John MacFarlane,Professor,Philosophy,UC Berkeley
286,Eric Biber,Professor,Law,UC Berkeley
287,AnnaLee Saxenian,Professor,School of Information,UC Berkeley
288,Caroline Cole,Lecturer,College Writing Programs,UC Berkeley
289,Ellen Oliensis,Professor,"Ancient Greek & Roman Studies, Comparative Literature",UC Berkeley
290,Gila Sher,Professor,Philosophy,UC San Diego
291,Mark Hansen,Associate Adjunct Professor,"Department of Education and Center for Research on Evaluation, Standards, & Student Testing",UCLA
292,Felipe Goncalves,Assistant Professor,Economics,UCLA
293,Elena Chachko,Assistant Professor,Law,UC Berkeley
294,Anshul Sachdev,Alum,Rady School of Management,UC San Diego
295,Robert W Hillman,Distinguished Professor Emeritus,Law,UC Davis
296,Steven Postrel,Continuing Lecturer,Paul Merage School of Business,UC Irvine
297,Pradeep Chhiibber,Professor,Political Science,UC Berkeley
298,Laura Giuliano,Professor,Economics,UC Santa Cruz
299,Jackie Elliott,Professor,Ancient Greek and Roman Studies,UC Berkeley
300,Anna Joy Springer,Associate Professor,Literature,UC San Diego
301,Jeremy Thorner,Distinguished Professor Emeritus of Biochemistry. Biophysics & Structural Biology,Department of Molecular and Cell Biology,UC Berkeley
302,Robert Price,Professor,Political Science,UC Berkeley
303,Sarah Anzia,Professor,Political Science & Public Policy,UC Berkeley
304,Ting Xu,Professor,"Materials Science and Engineering, Chemistry",UC Berkeley
305,Ilia Dolgov,Lecturer,Art Department,UC Santa Cruz
306,Andrew S. Mathews,Professor,Anthropology,UC Santa Cruz
307,Desmond Jagmohan,Assistant Professor,Political Science,UC Berkeley
308,Maurizio Mazzocco,Professor,Economics,UCLA
309,Gabriel Lenz,Professor,Political Science,UC Berkeley
310,Federico Echenique,Professor,Economics,UC Berkeley
311,Anatole Leikin,Professor Emeritus,Music,UC Santa Cruz
312,Wesley H. Holliday,Professor,Philosophy,UC Berkeley
313,Jeremy Yamashiro,Associate Professor,Psychology,UC Santa Cruz
314,E. G. Crichton,Professor Emerita of Art,Art,UC Santa Cruz
315,Giacomo Lanzani,Assistant Professor,Economics,UC Berkeley
316,Janet Afary,Distinguished Professor,Religious Studies,UC Santa Barbara
317,Yotam Shem-Tov,Assistant Professor,Economics,UCLA
318,Pei-te Lien,Professor,"Political Science, Asian American Studies, Feminist Studies, and Black Studies",UC Santa Barbara
319,Yukiko Tsuchiya,Lecturer,East Asian Languages and Cultural Studies,UC Santa Barbara
320,Richard Hecht,Professor Emeritus,Religious Studies,UC Santa Barbara
321,Adina Roskies,Professor,Philosophy,UC Santa Barbara
322,Andrew Flanagin,Professor,Communication,UC Santa Barbara
323,Robin Nabi,Professor,Communication,UC Santa Barbara
324,Jacob Gaboury,Associate Professor,Film & Media,UC Berkeley
325,JoAnn Kuchera-Morin,Distinguished Professor,Media Arts and Technology and Music,UC Santa Barbara
326,Ted Bergstrom,Professor,Economics,UC Santa Barbara
327,Maria Ezerova,Lecturer,Music,UC Santa Cruz
328,Soichiro Yamauchi,Assistant Professor,Political Science,UC San Diego
329,Kristina Chew,Lecturer,Ancient Greek and Roman Studies,UC Berkeley
330,Kal Raustiala,Professor,Law & Global Studies,UCLA
331,Martie Haselton,Professor,"Communication, Psychology",UCLA
332,Lynna Dhanani,Assistant Professor,"Religion, Culture and Society",UC Davis
333,Nathaniel Deutsch,Distinguished Professor,History,UC Santa Cruz
334,Michael Gurven,Professor,Anthropology,UC Santa Barbara
335,Danya Lagos,Assistant Professor,Sociology,UC Berkeley
336,Peter Rupert,Professor,Economics,UC Santa Barbara
337,David Zilberman,Professor of the Graduate School,Agricultural and Resource Economics,UC Berkeley
338,Ofer Eldar,Professor,Law,UC Berkeley
339,Erin K Ninh,Professor,Asian American Studies,UC Santa Barbara
340,Gary Richardson,Professor,Economics,UC Irvine
341,David T Pan,Professor,European Languages and Studies,UC Irvine
342,John Duffy,Professor,Economics,UC Irvine
343,Stanley Klein,Professor,Psychology,UC Santa Barbara
344,Charis Kubrin,Chancellor’s Professor,"Criminology, Law and Society",UC Irvine
345,Matthew P. Canepa,Professor and Elahé Omidyar Mir-Djalali Presidential Chair in Art History and Archaeology of Ancient Iran,Art History,UC Irvine
346,Monica Majoli,Professor,Art,UC Irvine
347,Mayfair M Yang,Professor,Religious Studies,UC Santa Barbara
348,Carrie Menkel-Meadow,Distinguished Professor of Law,Law school,UC Irvine
349,Daniel R. Montello,Distinguished Professor Emeritus,Geography,UC Santa Barbara
350,Sean Keilen,Professor,Literature,UC Santa Cruz
351,Roger Owen Friedland,Professor Emeritus,Religious Studies and Sociology,UC Santa Barbara
352,C. David Dooley,Professor Emeritus,Psychology,UC Irvine
353,John W.I. Lee,Professor,History,UC Santa Barbara
354,Russell J. Dalton,Distinguished Emeritus Professor,Political Science,UC Irvine
355,Tristan Bridges,Professor,Sociology,UC Santa Barbara
356,Leslie Johns,Professor,Political Science,UCLA
357,Keiko Yukawa,Lecturer,Languages and Applied Linguistics,UC Santa Cruz
358,Tara Rodman,Associate Professor,"Drama, affiliate in East Asian Studies & Asian American Studies",UC Irvine
359,Paul Whitworth,Professor Emeritus,Theatre Arts,UC Santa Cruz
360,Paul Niehaus,Professor,Economics,UC San Diego
361,Michael Szalay,Professor,English,UC Irvine
362,Robert Sah,Professor,Bioengineering,UC San Diego
363,Joe Gladstone,Assistant Professor,Rady School of Management,UC San Diego
364,Michelle R Garfinkel,Professor Emeritus,Economics,UC Irvine
365,Jeffrey A. Barrett,Distinguished Professor,Logic and Philosophy of Science,UC Irvine
366,Kai Thaler,Assistant Professor,Global Studies,UC Santa Barbara
367,Suzanne Jill Levine,Professor Emeritus,spanish & portuguese,UC Santa Barbara
368,Randolph Edwin Bank,Distinguished Professor Emeritus,Mathematics,UC San Diego
369,Jeffrey Guhin,Associate Professor,Sociology,UCLA
370,JB Manchak,Professor,Logic and Philosophy of Science,UC Irvine
371,Sarah Cline,Professor Emerita,History,UC Santa Barbara
372,Kenneth Kletzer,Professor,Economics,UC Santa Cruz
373,Jenny Kaminer,"Professor of Russian; Director, Davis Humanities Institute",German and Russian,UC Davis
374,Lucas Hilderbrand,Professor and Chair,Film and Media Studies,UC Irvine
375,Robin Maria DeLugan,Professor,Anthropology & Heritage Studies,UC Merced
376,Robert Newsom,Professor Emeritus,English,UC Irvine
377,Annika Stone,Lecturer,Anthropology,UC San Diego
378,Jean Helwege,Professor,Business,UC Riverside
379,Laura Klein,"Lecturer, PhD",Languages,UC Irvine
380,Judith Rodenbeck,Professor,Media & Cultural Studies,UC Riverside
381,Bruce Babcock,Professor,School of Public Policy,UC Riverside
382,Jennifer Gaudette,Assistant Professor,School of Public Policy,UC Riverside
383,Catherine L. Benamou,Professor,Film and Media Studies,UC Irvine
384,Tom Erbe,Teaching Professor,Music,UC San Diego
385,Hikaru Saijo,Associate Professor,Economics,UC Santa Cruz
386,Katherine Meltzoff,Associate Professor,Education (cooperative appointment in psychology),UC Riverside
387,Amin Ghaziani,Professor,Sociology,UC Santa Barbara
388,P. Kyle Stanford,Professor,Logic and Philosophy of Science,UC Irvine
389,Vinayak Chaturvedi,Professor,History,UC Irvine
390,Alexander Barinov,Associate Professor,School of Business,UC Riverside
391,Maria Charles,Distinguished Professor,Sociology,UC Santa Barbara
392,Ye Li,Associate Professor,School of Business,UC Riverside
393,Marek Kaminski,Professor,Political Science,UC Irvine
394,Xiaoling Shu,Professor,Sociology,UC Davis
395,Philip Bromiley,Professor,Merage School of Business,UC Irvine
396,Thomas Barrett,Associate Professor,Philosophy,UC Santa Barbara
397,Steven Helfand,Professor,Economics,UC Riverside
398,Rob Clark,Professor,Sociology,UC Riverside
399,Abhishek Kaicker,Associate Professor,History,UC Berkeley
400,Steve Tadelis,Professor,Haas School of Business,UC Berkeley
401,Luke Benson Yarbrough,Associate Professor,Near Eastern Languages & Cultures,UCLA
402,John Henderson,Distinguisthed Professor,Psychology,UC Davis
403,Lori Kletzer,Professor,Economics,UC Santa Cruz
404,Ron Hassner,Professor,Political Science,UC Berkeley
405,Serena Chen,Professor,Psychology,UC Berkeley
406,Gary Yeritsian,Lecturer,Sociology,UCLA
407,David S. Meyer,Professor,Sociology,UC Irvine
408,Kevin O'Brien,Professor,Political Science,UC Berkeley
409,Benjamin G. Bishin,Professor,Political Science,UC Riverside
410,Chuansheng Chen,Distinguished Professor,Psychology,UC Irvine
411,Mitchell Hoffman,Professor,Economics,UC Santa Barbara
412,Barry Lam,Professor,Philosophy,UC Riverside
413,Jennifer Parker,Professor,Art,UC Santa Cruz
414,Jone L. Pearce,Professor Emertia,Merage School of Business,UC Irvine
415,Juan Manuel Pedroza,Associate Professor,Sociology,UC Santa Cruz
416,Richard Futrell,Associate Professor,Language Science,UC Irvine
417,Indridi H. Indridason,Professor,Political Science,UC Riverside
418,Amy Kroska,Professor,Sociology,UC Riverside
419,Ronald Grieson,Professor Emeitus,Economics,UC Santa Cruz
420,Kimberly Clausing,Professor,Law,UCLA
421,Elizabeth Martin,Professor,Psychology,UC Irvine
422,Hannah Hausman,Assistant Professor,Psychology,UC Santa Cruz
423,Anil B. Deolalikar,Professor,Economics,UC Riverside
424,Jay Chok,Lecturer,Anderson School of Management,UC Riverside
425,William Fleming,Associate Professor,East Asian Languages and Cultural Studies,UC Santa Barbara
426,Steven Brint,Distinguished Professor,Sociology,UC Riverside
427,Donald Wittman,Emeritus Professor,Economics,UC Santa Cruz
428,Allison Hedge Coke,Distinguished Professor,CRWT,UC Riverside
429,Nicolas Davidenko,Professor,Psychology,UC Santa Cruz
430,Harold Marcuse,Professor emeritus,History,UC Santa Barbara
431,Bruce Hayes,Emeritus Distinguished Professor,Linguistics,UCLA
432,Michael McBride,Professor,Economics,UC Irvine
433,Erich Reck,Professor,Philosophy,UC Riverside
434,Mehdi Nemati,Assistant Professor,School of public policy,UC Riverside
435,"Barb J. Heine, Ph.D.",Senior Lecturer,Psychology,UC Irvine
436,Mark Fathi Massoud,Professor and Chair,Politics,UC Santa Cruz
437,Kurt Schwabe,Professor,School of Public Policy,UC Riverside
438,Antoine Lentacker,Associate Professor,History,UC Riverside
439,Olav Sorenson,Professor,Management,UCLA
440,Romain Wacziarg,Professor,Anderson Graduate School of Management,UCLA
441,Ashvin Gandhi,Assistant Professor,Anderson School of Management,UCLA
442,Edward Telles,Distinguished Professor,Sociology,UC Irvine
443,Jonathan Robinson,Professor and Chair,Economics,UC Santa Cruz
